practice_id,practice,doctor_id
3514,1999 SERENO DR,6626
3515,MERCY ANIMAL MEDICAL CENTER,6630
3516,ANIMAL WELLNESS CENTER,6631
3517,718 FOURTH STREET,6633
3518,125 BULKLEY,6845
3518,125 BULKLEY,6934
3518,125 BULKLEY,6636
3518,125 BULKLEY,6634
3519,01S PEAR ST,6638
3520,NULL,6643
3520,NULL,6764
3521,2340 CLAY STREET #702,6646
3522,335 MAHN COURT,6651
3523,NULL,6652
3524,"521 PARNASSUS AVE C 443 BOX 0532 UCSF, DIVISION OF NEPHROLOLGY",6653
3525,"1635 DIVISADERO STREET SUITE 625, BOX 1821",6654
3526,980 MAGNOLIA AVE,6656
3527,321 MIDDLEFIELD ROAD,9724
3527,321 MIDDLEFIELD ROAD,6661
3528,"1000 BRODWAY, 5TH FLOOR",6668
3529,NULL,7181
3529,NULL,4280
3529,NULL,7104
3529,NULL,4303
3529,NULL,6673
3529,NULL,4307
3530,NAPA VALLEY EQUINE,6674
3530,NAPA VALLEY EQUINE,7683
3531,VETRINARIAN RELIEF SERVICES,6677
3532,JEWELL ANIMAL HOSPITAL,6680
3533,NULL,6681
3534,2025 E CAMPBELL AVE APT 163,6682
3535,1821 PACIFIC AVE SAN FRANCISCO,6689
3536,ALL CARE VET HOSPITAL IN HAYWARD,6692
3537,1850 SULLIVAN AVE,6695
3538,"505 Parnassus Avenue , Box 0210",6696
3539,INDIAN HEALTH COUNCIL INC,6698
3540,CARMEL MOUNTAIN RANCH VET HOSPITAL,6699
3541,ANIMAL KINGDOM VETERINARY HOSPITAL,6700
3542,401 QUARRY ROAD,6702
3543,LA ANIMAL CARE AND CONTROL,6707
3544,NULL,6709
3545,995 POTRERO AVE WARD 84,8378
3545,995 POTRERO AVE WARD 84,6710
3546,505 PARNASSUS AVE,6712
3547,DUBLIN VET HOSPITAL,6715
3548,2585 SOQUEL DR,6716
3549,Annadel Medical Group24 W El Rose D,6903
3549,Annadel Medical Group24 W El Rose D,6717
3550,14530 HAMLIN ST,6719
3551,MARIN COUNTY COMMUNITY MENTAL HEALTH,6720
3552,VALLEY VET CLINIC,6724
3553,ANNADEL MEDICAL GROUP4750 HOEN AVE,6725
3554,VCA LEWELLING ANIMAL HOSPITAL,6731
3555,PACIFIC VET SPECIALIST,6732
3556,380 NOVA ALBION,6734
3557,"2380 SUTTER ST., 3RD FLR MOB1",6739
3558,MUIRLANDS ANIMAL AND AVIEN HOSPITAL,11807
3558,MUIRLANDS ANIMAL AND AVIEN HOSPITAL,6792
3558,MUIRLANDS ANIMAL AND AVIEN HOSPITAL,6740
3559,ANIMAL AND BIRD HEALTH CARE CENTER & HOSPITAL,6741
3560,533 Parnassus Avenue Room U559,6743
3561,EAGLE ANIMAL CLINIC,6744
3562,AVERY ANIMAL CLINIC,6755
3563,NULL,6756
3563,NULL,8777
3564,2100 Webster St,6759
3565,COUNTRY CARE ANIMAL CLINIC,6766
3566,4760 W SUNSET BLVD,6767
3567,BANFIELD THE PET HOSPITAL OF SAN LEANDRO,8888
3567,BANFIELD THE PET HOSPITAL OF SAN LEANDRO,14922
3567,BANFIELD THE PET HOSPITAL OF SAN LEANDRO,7942
3567,BANFIELD THE PET HOSPITAL OF SAN LEANDRO,8344
3567,BANFIELD THE PET HOSPITAL OF SAN LEANDRO,8576
3567,BANFIELD THE PET HOSPITAL OF SAN LEANDRO,9156
3567,BANFIELD THE PET HOSPITAL OF SAN LEANDRO,9570
3567,BANFIELD THE PET HOSPITAL OF SAN LEANDRO,12660
3567,BANFIELD THE PET HOSPITAL OF SAN LEANDRO,14654
3567,BANFIELD THE PET HOSPITAL OF SAN LEANDRO,15346
3567,BANFIELD THE PET HOSPITAL OF SAN LEANDRO,7560
3567,BANFIELD THE PET HOSPITAL OF SAN LEANDRO,13371
3567,BANFIELD THE PET HOSPITAL OF SAN LEANDRO,10081
3567,BANFIELD THE PET HOSPITAL OF SAN LEANDRO,9337
3567,BANFIELD THE PET HOSPITAL OF SAN LEANDRO,8901
3567,BANFIELD THE PET HOSPITAL OF SAN LEANDRO,8473
3567,BANFIELD SAN LEANDRO,7745
3567,BANFIELD THE PET HOSPITAL OF SAN LEANDRO,6768
3568,450 SUTTER ST #932,6769
3569,ANCHOR ANIMAL HOSPITAL,6770
3570,TENDER CARE,6774
3571,NOHL RANCH ANIMAL HOSPITAL,6886
3571,NOHL RANCH ANIMAL HOSPITAL,6776
3571,NOHL RANCH ANIMAL HOSPITAL,13056
3572,RAINER VET HOSPITAL,6780
3572,RAINER VET HOSPITAL,16770
3572,RAINER VET HOSPITAL,13529
3573,TENDER CARE,6783
3574,CAMINO PET HOSPITAL,6785
3575,4 SHERIDAN RD. FAIRFIELD,6788
3576,1674 POST STREET,6793
3577,45 CASTRO ST #125,6794
3578,VCA MISSION SAN JOSE ANIMAL HOSPITAL,6798
3579,257 PERKINS STREET,6803
3580,MARIN VET CALLS,6809
3581,MESA WEST PET HOSPITAL,6810
3582,339 COLLEGE AVE,6815
3583,BROADWAY ANIMAL HOSPITAL,6816
3584,FAMILY ANIMAL HOSPITAL,6817
3584,FAMILY ANIMAL HOSPITAL,11559
3584,FAMILY ANIMAL HOSPITAL,14729
3584,FAMILY ANIMAL HOSPITAL,10998
3585,5345 N. EL DORADO STREET #2,6820
3586,3901 23RD ST,6824
3587,2480 MISSION ST SUITE 331,6825
3588,BANDERAS PET HOSPITAL,6826
3589,SF HOUSE CALLS - EMAIL REQUEST,6828
3590,CHINO HILLS SMALL ANIMAL HOSPITAL,7620
3590,CHINO HILLS SMALL ANIMAL HOSPITAL,6841
3590,CHINO HILLS SMALL ANIMAL HOSPITAL,10459
3590,CHINO HILLS SMALL ANIMAL HOSPITAL,11198
3590,CHINO HILLS SMALL ANIMAL HOSPITAL,7156
3590,CHINO HILLS SMALL ANIMAL HOSPITAL,7507
3590,CHINO HILLS SMALL ANIMAL HOSPITAL,7529
3590,CHINO HILLS SMALL ANIMAL HOSPITAL,9060
3590,CHINO HILLS SMALL ANIMAL HOSPITAL,6839
3590,CHINO HILLS SMALL ANIMAL HOSPITAL,6832
3591,2200 OF ARRELL ST,11606
3591,2200 OF ARRELL ST,6833
3591,2200 OF ARRELL ST,7456
3591,2200 OF ARRELL ST,8113
3591,2200 OF ARRELL ST,8451
3591,2425 GEARY BLVD # M160,8090
3591,2200 OF ARRELL ST,8320
3592,NORTH PARK VET CLINIC,6835
3592,NORTH PARK VET CLINIC,8163
3592,NORTH PARK VET CLINIC,7432
3592,NORTH PARK VET CLINIC,6908
3592,NORTH PARK VET CLINIC,10655
3592,NORTH PARK VET CLINIC,10913
3592,NORTH PARK VET CLINIC,13472
3592,NORTH PARK VET CLINIC,8325
3592,NORTH PARK VET CLINIC,14756
3593,FOUNDERS VETERINARY CLINIC,6836
3594,2380 ELLSWORTH ST.,6838
3595,NOR CAL VET EMERGENCY AND SPECIALTY HOSPITAL,6848
3596,NULL,6849
3596,NULL,5642
3597,2186 GEARY BLVD,6852
3598,LAKE FOREST ANIMAL CLINIC,6968
3598,LAKE FOREST ANIMAL CLINIC,14041
3598,LAKE FOREST ANIMAL CLINIC,13014
3598,LAKE FOREST ANIMAL CLINIC,6855
3598,LAKE FOREST ANIMAL CLINIC,11676
3598,LAKE FOREST ANIMAL CLINIC,8602
3598,LAKE FOREST ANIMAL CLINIC,14084
3598,LAKE FOREST ANIMAL CLINIC,15814
3598,LAKE FOREST ANIMAL CLINIC,7054
3599,229 7TH STREET,6862
3599,229 7TH STREET,11682
3600,6 PARKSIDE WAY,6864
3601,NULL,6872
3601,NULL,5015
3602,SOUTHERN CALIFORNIA VET SPECIALTY HOSPITAL,16623
3602,SOUTHERN CALIFORNIA VET SPECIALTY HOSPITAL,14980
3602,SOUTHERN CALIFORNIA VET SPECIALTY HOSPITAL,15400
3602,SOUTHERN CALIFORNIA VET SPECIALTY HOSPITAL,9265
3602,SOUTHERN CALIFORNIA VET SPECIALTY HOSPITAL,6879
3602,SOUTHERN CALIFORNIA VET SPECIALTY HOSPITAL,9685
3602,SOUTHERN CALIFORNIA VET SPECIALTY HOSPITAL,12262
3602,SOUTHERN CALIFORNIA VET SPECIALTY HOSPITAL,12459
3602,SOUTHERN CA VET SURGERY SPECIA,1817
3603,2645 OCEAN AVENUE,6881
3604,COOL ANIMAL HOSPITAL,6887
3605,ANIMAL EYE CARE CONTRA COSTA,6888
3606,STONECREEK ANIMAL HOSPITAL,10971
3606,STONECREEK ANIMAL HOSPITAL,8115
3606,STONECREEK ANIMAL HOSPITAL,6893
3606,STONECREEK ANIMAL HOSPITAL,8334
3606,STONECREEK ANIMAL HOSPITAL,14664
3606,STONECREEK ANIMAL HOSPITAL,15726
3606,STONECREEK ANIMAL HOSPITAL,8562
3607,HOUSE CALLS,6895
3608,AVENIDA ANIMAL HOSPITAL,6896
3609,SAN JUAN ANIMAL HOSPITAL,7700
3609,SAN JUAN ANIMAL HOSPITAL,7375
3609,SAN JUAN ANIMAL HOSPITAL,6897
3610,MARIN COUNTY COMMUNITY MENTAL HEALTH,6902
3611,UPLAND EYE CARE FOR ANIMALS,6904
3611,UPLAND EYE CARE FOR ANIMALS,13340
3612,GOLDEN GATE HOSPICE AND EUTHANASIA,6905
3613,ANIMAL CLINIC AT LAKE OF THE PINES,7565
3613,ANIMAL CLINIC AT LAKE OF THE PINES,6912
3613,ANIMAL CLINIC AT LAKE OF THE PINES,15600
3613,ANIMAL CLINIC AT LAKE OF THE PINES,9832
3614,MIDDLETOWN ANIMAL HOSP,6029
3614,MIDDLETOWN ANIMAL HOSPITAL,7667
3614,MIDDLETOWN ANIMAL HOSPITAL,11502
3614,MIDDLETOWN ANIMAL HOSPITAL,6916
3615,CASTRO  AND  DUBOCE STS PHYS LOUNGE,8610
3615,CASTRO  AND  DUBOCE STS PHYS LOUNGE,6919
3616,707 PARNASSUS AVE,6920
3617,ALL BAY ANIMAL HOSPITAL,14349
3617,ALL BAY ANIMAL HOSPITAL,10629
3617,ALL BAY ANIMAL HOSPITAL,12501
3617,ALL BAY ANIMAL HOSPITAL,13373
3617,ALL BAY ANIMAL HOSPITAL,6921
3617,ALL BAY ANIMAL HOSPITAL,11045
3617,ALL BAY ANIMAL HOSPITAL,7202
3618,2680 HANOVER STREET,6924
3619,COSTA MESA ANIMAL HOSPITAL,6925
3620,ANIMAL HOSPITAL IN FAIRFIELD,13755
3620,ANIMAL HOSPITAL IN FAIRFIELD,12964
3620,ANIMAL HOSPITAL IN FAIRFIELD,9975
3620,ANIMAL HOSPITAL IN FAIRFIELD,8167
3620,ANIMAL HOSPITAL IN FAIRFIELD,6940
3620,ANIMAL HOSPITAL IN FAIRFIELD,6933
3620,ANIMAL HOSPITAL IN FAIRFIELD,13465
3620,ANIMAL HOSPITAL IN FAIRFIELD,8055
3621,AAA AMIMAL HOSPITAL,6935
3621,AAA AMIMAL HOSPITAL,7106
3621,AAA AMIMAL HOSPITAL,10253
3621,AAA AMIMAL HOSPITAL,7731
3622,IRVINE GREAT PARK ANIMAL HOSPITAL,6938
3623,3333 CALIFORNIA STREET,6943
3624,500 PARNASSUS AVE MU 320W,6946
3625,3838 CALIFORNIA,6948
3625,3838 CALIFORNIA,7418
3625,3838 CALIFORNIA,7499
3625,3838 CALIFORNIA,7012
3626,CASTRO VALLEY ANIMAL HOSPITAL,16775
3626,CASTRO VALLEY ANIMAL HOSPITAL,6949
3627,PAWS N CLAWS VETERINARY HOSPITAL,6950
3627,PAWS N CLAWS VETERINARY HOSPITAL,8220
3627,PAWS N CLAWS VETERINARY HOSPITAL,15347
3628,1210 ROSSMOOR PKWY,6951
3629,NULL,6953
3630,DE ANZA VETERINARY CLINIC,6954
3630,DE ANZA VETERINARY CLINIC,6955
3631,VCA ALL CRITTERS ANIMAL HOSPITAL,6956
3632,NICHOLS VET CARE,13343
3632,NICHOLS VET CARE,10450
3632,NICHOLS VET CARE,10728
3632,NICHOLS VET CARE,6958
3633,ADVANCED VETERINARY DENTISTRY,6961
3633,ADVANCED VETERINARY DENTISTRY,9603
3634,NO.106 LA CASA VIA SUITE,6964
3635,NULL,6965
3636,ANIMAL HOSPITAL OF SOQUEL,6967
3636,ANIMAL HOSPITAL OF SOQUEL,16355
3636,ANIMAL HOSPITAL OF SOQUEL,13265
3636,ANIMAL HOSPITAL OF SOQUEL,11366
3636,ANIMAL HOSPITAL OF SOQUEL,16532
3636,ANIMAL HOSPITAL OF SOQUEL,16381
3636,ANIMAL HOSPITAL OF SOQUEL,7974
3637,BEAR CITY ANIMAL HOSPITAL,6970
3638,1200 B. GALE WILSON BLVD.,6973
3639,1828 EL CAMINO REAL,6974
3640,RANCH SANTA MARGARITA BANFIELD PET HOSPITAL,6854
3640,RANCH SANTA MARGARITA BANFIELD PET HOSPITAL,6977
3641,ANIMAL HOSPITAL OF DESERT HOT SPRINGS,9669
3641,ANIMAL HOSPITAL OF DESERT HOT SPRINGS,6979
3641,ANIMAL HOSPITAL OF DESERT HOT SPRINGS,11704
3641,ANIMAL HOSPITAL OF DESERT HOT SPRINGS,7016
3641,ANIMAL HOSPITAL OF DESERT HOT SPRINGS,9177
3641,ANIMAL HOSPITAL OF DESERT HOT SPRINGS,7222
3642,7 SANTA MARIA WAY,6982
3643,CIRBY SUNRISE VET CLINIC,6985
3643,CIRBY SUNRISE VET CLINIC,7656
3643,CIRBY SUNRISE VET CLINIC,7346
3644,THE CAT CLINIC,10442
3644,THE CAT CLINIC,13132
3644,THE CAT CLINIC,8274
3644,THE CAT CLINIC,6987
3645,ANIMAL HOSPITAL OF DESERT HOT SPRINGS,6988
3646,250 BON AIR,6992
3647,1600 DIVISADERO ST,6999
3648,COUNTRY CLUB ANIMAL CLINIC,7028
3648,COUNTRY CLUB ANIMAL CLINIC,7001
3649,1721 CHESTNUT ST #302,7003
3650,MAXFUND WELLNESS CENTER,7004
3651,2400 W EL CAMINO REAL APARTMENT 316,7010
3652,BRISTOL MEMORY ANIMAL CLINIC,7011
3653,160 SIR FRANCIS DRAKE BLVD,7015
3654,9993 NORTH 95TH WAY,7020
3655,655 VENTURA AVE,7027
3655,655 VENTURA AVE,7023
3656,RHEEM VET MEDICAL HOSPITAL,7030
3657,BELOVED PET MOBILE VET,7031
3658,SMALL ANIMAL HOSPITAL,7038
3659,NORCAL VET ER AND SPECIALTY HOSPITAL,7039
3660,SIERRA VETERINARY CLINIC,7040
3661,"505 PARNASSUS AVE RM M24, BOX 0203",7043
3662,LURAY VET CLINIC,7044
3663,ANIMAL DERMATOLOGY AND ALLERGY,7057
3663,ANIMAL DERMATOLOGY AND ALLERGY,9276
3663,ANIMAL DERMATOLOGY AND ALLERGY,15192
3664,1700 WILLOW PASS RD,9904
3664,BANFIELD PET HOSPITAL CONCORD,12020
3664,BANFIELD PET HOSPITAL CONCORD,13194
3664,BANFIELD PET HOSPITAL CONCORD,12949
3664,1700 WILLOW PASS RD,5500
3664,BANFIELD PET HOSPITAL CONCORD,10657
3664,BANFIELD PET HOSPITAL CONCORD,7496
3664,BANFIELD PET HOSPITAL CONCORD,15795
3664,BANFIELD PET HOSPITAL CONCORD,15649
3664,BANFIELD PET HOSPITAL CONCORD,13088
3664,BANFIELD PET HOSPITAL CONCORD,11745
3664,BANFIELD PET HOSPITAL CONCORD,11105
3664,BANFIELD PET HOSPITAL CONCORD,10076
3664,BANFIELD PET HOSPITAL CONCORD,9736
3664,BANFIELD PET HOSPITAL CONCORD,7059
3664,BANFIELD PET HOSPITAL CONCORD,8224
3664,BANFIELD PET HOSPITAL CONCORD,9556
3665,NULL,7060
3665,NULL,5237
3666,VAN BUREN ANIMAL HOSPITAL,7064
3667,MURPHY AVE PET CLINIC,7065
3667,MURPHY AVE PET CLINIC,7752
3668,1145 GEER RD,7066
3669,ANIMAL SAMARITANS SPCA,12082
3669,ANIMAL SAMARITANS,7319
3669,ANIMAL SAMARITANS SPCA,13027
3669,ANIMAL SAMARITANS SPCA,7068
3669,ANIMAL SAMARITANS SPCA,9447
3669,ANIMAL SAMARITANS SPCA,7436
3670,"1545 DIVISADERO ST, 1ST FLOOR",7069
3670,"1545 Divisadero St, 1st Floor",9105
3671,"220 HOSPITAL DRIVE, NORTH VALLEJO",7074
3672,FONTANA ANIMAL HOSPITAL,7076
3673,46896 HIGHWAY 1 BIG SUR,7078
3674,200 TAMAL PLZ,7081
3675,2333 BUCHANAN STREET,7083
3676,1001 POTRERO AVE,7084
3677,RIMFOREST ANIMAL HOSPITAL,7085
3677,RIM FOREST ANIMAL HOSPITAL,7734
3677,RIMFOREST ANIMAL HOSPITAL,8382
3677,RIMFOREST ANIMAL HOSPITAL,12516
3677,RIMFOREST ANIMAL HOSPITAL,12076
3677,RIMFOREST ANIMAL HOSPITAL,8253
3677,RIMFOREST ANIMAL HOSPITAL,8627
3678,HUMANE ANIMAL HOSPITAL,7086
3678,HUMANE ANIMAL HOSPITAL,8170
3679,2980 EL RANCHO DRIVE,7087
3680,ONTARIO SPAY AND NEUTER,7088
3681,1300 SOUTH ELISEO DRIVE,12655
3681,1300 SOUTH ELISEO DRIVE,12654
3681,1300 SOUTH ELISEO DRIVE,7089
3682,BANFIELD PET HOSPITAL POMONA,7092
3682,BANFIELD PET HOSPITAL POMONA,7194
3682,BANFIELD PET HOSPITAL POMONA,8754
3682,BANFIELD PET HOSPITAL POMONA,14523
3682,BANFIELD PET HOSPITAL POMONA,10294
3682,BANFIELD PET HOSPITAL POMONA,8830
3682,BANFIELD PET HOSPITAL POMONA,9761
3682,BANFIELD PET HOSPITAL POMONA,10188
3682,BANFIELD PET HOSPITAL POMONA,11073
3682,BANFIELD PET HOSPITAL POMONA,11617
3682,BANFIELD PET HOSPITAL POMONA,11842
3682,BANFIELD PET HOSPITAL POMONA,12965
3682,BANFIELD PET HOSPITAL POMONA,14340
3682,BANFIELD PET HOSPITAL POMONA,14631
3682,BANFIELD PET HOSPITAL POMONA,16489
3683,PERRIS VALLEY VET CLINIC,7094
3684,411 4TH ST,7095
3685,2100 Webster St,7096
3685,2100 Webster St,7162
3686,ANTONY ANIMAL CLINIC,7097
3687,AVIAN AND EXOTIC ANIMAL HOSPITAL,7098
3687,AVIAN AND EXOTIC ANIMAL HOSPITAL,11952
3687,AVIAN AND EXOTIC ANIMAL HOSPITAL,8049
3688,BUENA VISTA PET CLINIC,7100
3689,80 GRAND AVE SUITE 400,7101
3690,3322 CHANATE ROAD,7102
3691,3333 CHANATE RD,7103
3692,3130 ELLIS ST,7105
3693,PETS VET,7108
3694,ANIMAL EYE SPECIALISTS,11504
3694,ANIMAL EYE SPECIALISTS,8312
3694,ANIMAL EYE SPECIALISTS,14949
3694,ANIMAL EYE SPECIALISTS,12317
3694,ANIMAL EYE SPECIALISTS,11816
3694,ANIMAL EYE SPECIALISTS,7298
3694,ANIMAL EYE SPECIALISTS,7109
3695,23625 WR HOLMAN HWY,7110
3696,ALISAL PET CLINIC,14098
3696,ALISAL PET CLINIC,14434
3696,ALISAL PET CLINIC,7111
3697,929 Clay Street,7112
3698,SHRINERS HOSPITAL,7116
3699,5201 Norris Canyon Rd,7117
3700,SAGE VET  DUBLIN,7122
3701,CAL VET SPECIALIST,7123
3702,1000 South Eliseo Dr Suite 101,7124
3703,5526 GRANITE FALL WAY,7127
3704,55 SHAVER ST,8686
3704,55 SHAVER STREET SUITE 200,7130
3705,705 4TH ST SUITE 4,7131
3705,705 4TH ST SUITE 4,11874
3706,VAIL RANCH VET HOSPITAL,7132
3707,ANIMAL SAVE IN GRASS VALLEY,7134
3708,ABC ANIMAL CLINIC,7135
3709,PRESTIGE ANIMAL HOSPITAL,13172
3709,PRESTIGE ANIMAL HOSPITAL,7140
3709,PRESTIGE ANIMAL HOSPITAL,14787
3709,PRESTIGE ANIMAL HOSPITAL,13928
3710,710 LAWRENCE EXPY GME DEPT 384,7150
3711,VCA ROSSMOOR,7151
3711,VCA ROSSMOOR,9015
3712,VCA NORTH COAST ANIMAL HOSPITAL,13311
3712,VCA NORTH COAST ANIMAL HOSPITAL,13039
3712,VCA NORTH COAST ANIMAL HOSPITAL,7152
3713,ARCH BEACH VET CLINIC,7155
3713,ARCH BEACH VET CLINIC,13569
3714,CENTRAL VALLEY VET,7158
3715,1431 Noriega St.,7159
3715,1431 Noriega St.,7423
3716,1090 MILLER AVE,7160
3717,SONOMA COUNTY MOBILE VET,7161
3718,HUNTINGTON PET VET,7163
3719,CANYON MANOR 655 CANYON RD,7165
3720,SMITHS VETERINARY SERVICE,7166
3721,2186 GEARY BLVD. STE# 316,7168
3722,1525 E FRANCISCO BLVD (NEEDED),7171
3723,5 BON AIR,7172
3723,5 BON AIR,8662
3724,HOME PET CARE,7175
3725,15921 E 14TH ST,7176
3726,1700 CALIFORNIA STREET SUITE 470,7180
3727,PEPPERELL VET HOSPITAL,7183
3728,1501 TROUSDALE DR,7482
3728,1501 TROUSDALE DR,7184
3728,1501 TROUSDALE DR 2ND FLOOR,8612
3729,FRANCIS ANIMAL HOSPITAL,7186
3730,FULLERTON HILLS VET HOSPITAL,7196
3731,330 IGNACIO BLVD,7197
3732,ANIMAL ADVOCATES VET HOPSITAL,7200
3732,ANIMAL ADVOCATES VET HOPSITAL,13240
3733,BANFIELD ALISO VIEJO,9709
3733,BANFIELD ALISO VIEJO,14128
3733,BANFIELD ALISO VIEJO,10514
3733,BANFIELD ALISO VIEJO,7201
3733,BANFIELD ALISO VIEJO,12021
3733,BANFIELD ALISO VIEJO,11724
3733,BANFIELD ALISO VIEJO,9542
3733,BANFIELD ALISO VIEJO,14430
3733,BANFIELD ALISO VIEJO,15142
3733,BANFIELD ALISO VIEJO,15843
3733,BANFIELD ALISO VIEJO,12887
3733,BANFIELD ALISO VIEJO,10419
3733,BANFIELD ALISO VIEJO,14905
3733,BANFIELD ALISO VIEJO,10291
3733,BANFIELD ALISO VIEJO,14759
3733,BANFIELD ALISO VIEJO,11216
3733,BANFIELD ALISO VIEJO,10134
3733,BANFIELD ALISO VIEJO,12326
3733,BANFIELD ALISO VIEJO,9462
3733,BANFIELD ALISO VIEJO,10008
3734,7400 KENDALL DRIVE,7209
3735,VCA LAKESIDE ANIMAL HOSPITAL,7210
3735,VCA LAKESIDE ANIMAL HOSPITAL,9683
3735,VCA LAKESIDE ANIMAL HOSPITAL,8527
3735,VCA LAKESIDE ANIMAL HOSPITAL,7278
3736,PALM DESERT PET HOSPITAL,16409
3736,PALM DESERT PET HOSPITAL,7212
3737,3333 CHANATE ROAD,7217
3738,NEWPORT ANIMAL HOSPITAL,7220
3739,ALONDRA ANIMAL HOSPITAL,7224
3740,3700 California,7225
3741,1410 SKILLMAN LN,7227
3742,CITY PET HOSPITAL,7228
3743,10416 WELSH LANE,7229
3744,SAGE CONCORD,7230
3744,SAGE CONCORD,7874
3744,SAGE CONCORD,7334
3745,"3905 SACRAMENTO ST, STE 303",7232
3746,NULL,7234
3746,NULL,5016
3747,900 5TH AVE STE 150,7239
3748,ORANGEVALE VET HOSPITAL,10092
3748,ORANGEVALE VET HOSPITAL,7276
3748,ORANGEVALE VET HOSPITAL,7240
3749,1540 BUSINESS CENTER DRIVE,7241
3750,3443 VILLA LANE SUITE 2,9065
3750,"3443 VILLA LANE, SUITE 2",7242
3751,UCLA 200 MEDICAL CNTR PLZ,7245
3752,"1635 DIVISADERO STREET, SUITE 625, BOX 1821",7247
3753,925 VILLAGE CNTR,7248
3754,1701 DIVISADERO ST SUITE 480,7249
3755,VALLEY OAK VET CENTER,7253
3755,VALLEY OAK VET CENTER,12151
3755,VALLEY OAK VET CENTER,11567
3755,VALLEY OAK VET CENTER,11845
3755,VALLEY OAK VET CENTER,13162
3755,VALLEY OAK VET CENTER,12960
3755,VALLEY OAK VET CENTER,13171
3755,VALLEY OAK VET CENTER,14775
3755,VALLEY OAK VET CENTER,12957
3755,VALLEY OAK VET CENTER,12917
3755,VALLEY OAK VET CENTER,11435
3755,VALLEY OAK VET CENTER,12077
3755,VALLEY OAK VET CENTER,12040
3755,VALLEY OAK VET CENTER,15329
3755,VALLEY OAK VET CENTER,10461
3755,VALLEY OAK VET CENTER,14153
3756,2201 COURAGE DRIVE,11556
3756,2201 COURAGE DRIVE,7256
3757,CAT CLINIC OF DAVIS,7258
3758,ANIMAL DERMATOLOGY CLINIC,7261
3758,ANIMAL DERMATOLOGY CLINIC,9205
3758,ANIMAL DERMATOLOGY CLINIC,11824
3759,BLUE SPARROW HOUSE CALLS,10078
3759,BLUE SPARROW HOUSE CALLS,10053
3759,BLUE SPARROW HOUSE CALLS,7263
3760,VCA CENTRAL KITSAP ANIMAL HOSPITAL,7264
3761,BERKELEY DOG AND CAT,7265
3762,ANIMAL OUTPATIENT CARE CENTER OF TRUCKEE,7267
3763,CENTER SINAI ANIMAL HOSPITAL,8296
3763,CENTER SINAI ANIMAL HOSPITAL,7268
3763,CENTER SINAI ANIMAL HOSPITAL,15090
3764,RANCHO COASTAL HUMANE SOCIETY,7269
3765,1000 S Eliseo Dr,7271
3766,2351 CLAY STREET,7272
3767,SUMMER HILLS VET HOSPITAL,7273
3768,VISTA VET SPECIALISTS,7871
3768,VISTA VET SPECIALISTS,11785
3768,VISTA VET SPECIALISTS,11733
3768,VISTA VET SPECIALISTS,12998
3768,VISTA VET SPECIALISTS,7274
3768,VISTA VET SPECIALISTS,8761
3768,VISTA VET SPECIALISTS,12100
3768,VISTA VET SPECIALISTS,10324
3769,10121 PINE AVE,7275
3770,"1100 OLIVE WAY SUITE 531 , SEATTLE",7280
3771,6960 DESTINY DRIVE,7281
3771,6960 DESTINY DRIVE,8573
3771,6960 DESTINY DRIVE,8315
3772,ANIMAL MEDICAL AND DENTAL GROUP,7546
3772,ANIMAL MEDICAL AND DENTAL GROUP,7286
3772,ANIMAL MEDICAL AND DENTAL GROUP,7332
3772,ANIMAL MEDICAL AND DENTAL GROUP,11482
3772,ANIMAL MEDICAL AND DENTAL GROUP,9475
3772,ANIMAL MEDICAL AND DENTAL GROUP,7397
3773,ARLINGTON ANIMAL HOSPITAL,7287
3773,ARLINGTON ANIMAL HOSPITAL,8026
3773,ARLINGTON ANIMAL HOSPITAL,8172
3774,WILLITS PET CARE CENTER,7292
3775,1261 TRAVIS BOULEVARD,7299
3776,280 W MACARTHUR BLVD,7302
3777,455 OCONNOR DR. #390,7304
3778,1800 SULLIVAN AVE,7305
3779,THE HEIGHTS ANIMAL HOSPITAL,7306
3780,100 E LEHIGH AVE,7308
3781,QUAIL ANIMAL HOSPTIAL,15138
3781,QUAIL ANIMAL HOSPTIAL,7309
3782,2466 CHESTNUT ST #301,7314
3783,RIVER OAK VET HOSPITAL,14901
3783,RIVER OAK VET HOSPITAL,7315
3783,RIVER OAK VET HOSPITAL,7811
3784,ALL PAWS,7317
3785,167 LYNCH CREEK WAY,7320
3785,167 LYNCH CREEK WAY,7980
3786,270 PERKINS ST,7998
3786,270 PERKINS ST,7321
3786,270 PERKINS ST,8098
3787,COMMUNITY COMPANION ANIMAL HOSPITAL,7325
3788,513 PARNASSUS AVENUE,7327
3788,513 PARNASSUS AVENUE,10227
3789,108 Lynch Creek Way,7330
3790,SPCA OF CENTRAL FLORIDA,7331
3791,30 BAYVIEW RD,7337
3792,NORTH VALLEY VET HOSPITAL,7338
3793,"1701 Divisadero, Ste. 300",7339
3794,DESSERT DUNES ANIMAL HOSPITAL,9507
3794,DESSERT DUNES ANIMAL HOSPITAL,15266
3794,DESSERT DUNES ANIMAL HOSPITAL,7341
3795,FAIRFIELD ANIMAL HOSPITAL,7343
3796,BROADWAY PET CLINIC,7344
3797,301 WEST HUNTINGTON DR. #107,7350
3798,BODEGA BAY VET HOSPITAL,7352
3798,BODEGA BAY VET HOSPITAL,13085
3799,MACY & THOMAS VET HOSPITAL,7355
